[Measurement conditions]
Sample identification,W1X1-1
Comment - 1,"Configuration=Chi-Phi-x-y-z stage, Owner=User-1, Creation date=2/8/2017 9:11:14 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-x-y-z stage 240 mm; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Nathan Johnson\Ti64 Programs\Gonio_BBHD_Galipix[20-80].xrdmp, Identifier={F67B0DEB-5B12-4279-AED5-32372170C152}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Feb/2018 09:43
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,20.011399996,80.000079494
Scan step size,0.0286479
Omega offset,0.00000000
No. of points, 2094
Scan type,CONTINUOUS
34.206428979,117.0
34.235076868,158.0
34.263724757,157.0
34.292372646,157.0
34.321020535,131.0
34.349668424,158.0
34.378316313,139.0
34.406964202,150.0
34.435612091,191.0
34.464259980,135.0
34.492907869,155.0
34.521555758,143.0
34.550203647,149.0
34.578851536,175.0
34.607499425,129.0
34.636147314,136.0
34.664795203,138.0
34.693443092,157.0
34.722090981,129.0
34.750738870,154.0
34.779386759,154.0
34.808034647,156.0
34.836682536,150.0
34.865330425,152.0
34.893978314,155.0
34.922626203,143.0
34.951274092,143.0
34.979921981,154.0
35.008569870,153.0
35.037217759,149.0
35.065865648,158.0
35.094513537,149.0
35.123161426,173.0
35.151809315,164.0
35.180457204,148.0
35.209105093,163.0
35.237752982,150.0
35.266400871,139.0
35.295048760,149.0
35.323696649,140.0
35.352344538,181.0
35.380992427,152.0
35.409640316,159.0
35.438288205,171.0
35.466936094,152.0
35.495583983,144.0
35.524231872,169.0
35.552879761,138.0
35.581527650,136.0
35.610175539,143.0
35.638823428,141.0
35.667471317,134.0
35.696119205,145.0
35.724767094,130.0
35.753414983,143.0
35.782062872,133.0
35.810710761,134.0
35.839358650,145.0
35.868006539,150.0
35.896654428,146.0
35.925302317,126.0
35.953950206,143.0
35.982598095,123.0
36.011245984,152.0
36.039893873,151.0
36.068541762,116.0
36.097189651,152.0
36.125837540,123.0
36.154485429,142.0
36.183133318,107.0
36.211781207,152.0
36.240429096,140.0
36.269076985,127.0
36.297724874,152.0
36.326372763,147.0
36.355020652,122.0
36.383668541,130.0
36.412316430,140.0
36.440964319,138.0
36.469612208,140.0
36.498260097,138.0
36.526907986,156.0
36.555555875,141.0
36.584203763,152.0
36.612851652,119.0
36.641499541,121.0
36.670147430,106.0
36.698795319,161.0
36.727443208,148.0
36.756091097,131.0
36.784738986,115.0
36.813386875,144.0
36.842034764,146.0
36.870682653,147.0
36.899330542,136.0
36.927978431,138.0
36.956626320,123.0
36.985274209,149.0
37.013922098,130.0
37.042569987,158.0
37.071217876,121.0
37.099865765,140.0
37.128513654,124.0
37.157161543,133.0
37.185809432,123.0
37.214457321,138.0
37.243105210,140.0
37.271753099,138.0
37.300400988,119.0
37.329048877,134.0
37.357696766,132.0
37.386344655,107.0
37.414992544,129.0
37.443640433,133.0
37.472288322,139.0
37.500936210,140.0
37.529584099,121.0
37.558231988,133.0
37.586879877,127.0
37.615527766,133.0
37.644175655,139.0
37.672823544,146.0
37.701471433,144.0
37.730119322,134.0
37.758767211,127.0
37.787415100,127.0
37.816062989,107.0
37.844710878,152.0
37.873358767,138.0
37.902006656,117.0
37.930654545,139.0
37.959302434,130.0
37.987950323,120.0
38.016598212,117.0
38.045246101,128.0
38.073893990,134.0
38.102541879,145.0
38.131189768,139.0
38.159837657,124.0
38.188485546,146.0
38.217133435,132.0
38.245781324,134.0
38.274429213,143.0
38.303077102,124.0
38.331724991,149.0
38.360372880,155.0
38.389020768,130.0
38.417668657,136.0
38.446316546,142.0
38.474964435,153.0
38.503612324,143.0
38.532260213,141.0
38.560908102,149.0
38.589555991,145.0
38.618203880,159.0
38.646851769,165.0
38.675499658,128.0
38.704147547,157.0
38.732795436,154.0
38.761443325,109.0
38.790091214,142.0
38.818739103,132.0
38.847386992,131.0
38.876034881,131.0
38.904682770,161.0
38.933330659,136.0
38.961978548,122.0
38.990626437,142.0
39.019274326,133.0
39.047922215,124.0
39.076570104,118.0
39.105217993,132.0
39.133865882,122.0
39.162513771,111.0
39.191161660,109.0
39.219809549,133.0
39.248457438,113.0
39.277105326,134.0
39.305753215,129.0
39.334401104,153.0
39.363048993,137.0
39.391696882,151.0
39.420344771,134.0
39.448992660,131.0
39.477640549,139.0
39.506288438,128.0
39.534936327,159.0
39.563584216,113.0
39.592232105,127.0
39.620879994,140.0
39.649527883,149.0
39.678175772,129.0
39.706823661,152.0
39.735471550,156.0
39.764119439,122.0
39.792767328,130.0
39.821415217,128.0
39.850063106,140.0
39.878710995,116.0
39.907358884,126.0
39.936006773,130.0
39.964654662,137.0
39.993302551,138.0
40.021950440,136.0
40.050598329,158.0
40.079246218,171.0
40.107894107,153.0
40.136541996,154.0
40.165189884,188.0
40.193837773,204.0
40.222485662,249.0
40.251133551,232.0
40.279781440,334.0
40.308429329,367.0
40.337077218,458.0
40.365725107,592.0
40.394372996,696.0
40.423020885,792.0
40.451668774,809.0
40.480316663,711.0
40.508964552,635.0
40.537612441,592.0
40.566260330,492.0
40.594908219,366.0
40.623556108,287.0
40.652203997,210.0
40.680851886,187.0
40.709499775,170.0
40.738147664,162.0
40.766795553,153.0
40.795443442,151.0
40.824091331,125.0
40.852739220,138.0
40.881387109,133.0
40.910034998,131.0
40.938682887,114.0
40.967330776,121.0
40.995978665,123.0
41.024626554,134.0
41.053274443,123.0
41.081922331,144.0
41.110570220,129.0
41.139218109,126.0
41.167865998,131.0
41.196513887,142.0
41.225161776,123.0
41.253809665,114.0
41.282457554,119.0
41.311105443,132.0
41.339753332,117.0
41.368401221,103.0
41.397049110,124.0
41.425696999,112.0
41.454344888,120.0
41.482992777,118.0
41.511640666,114.0
41.540288555,119.0
41.568936444,110.0
41.597584333,142.0
41.626232222,119.0
41.654880111,118.0
41.683528000,108.0
41.712175889,94.0
41.740823778,112.0
41.769471667,135.0
41.798119556,119.0
41.826767445,118.0
41.855415334,113.0
41.884063223,132.0
41.912711112,116.0
41.941359001,128.0
41.970006889,134.0
41.998654778,120.0
42.027302667,116.0
42.055950556,107.0
42.084598445,124.0
42.113246334,102.0
42.141894223,122.0
42.170542112,115.0
42.199190001,130.0
42.227837890,109.0
42.256485779,107.0
42.285133668,119.0
42.313781557,106.0
42.342429446,103.0
42.371077335,113.0
42.399725224,126.0
42.428373113,131.0
42.457021002,128.0
42.485668891,111.0
42.514316780,105.0
42.542964669,114.0
42.571612558,114.0
42.600260447,109.0
42.628908336,112.0
42.657556225,124.0
42.686204114,101.0
42.714852003,119.0
42.743499892,99.0
42.772147781,102.0
42.800795670,117.0
42.829443559,97.0
42.858091447,116.0
42.886739336,89.0
42.915387225,99.0
42.944035114,114.0
42.972683003,118.0
43.001330892,116.0
43.029978781,126.0
43.058626670,116.0
43.087274559,123.0
43.115922448,111.0
43.144570337,120.0
43.173218226,108.0
43.201866115,118.0
43.230514004,97.0
43.259161893,106.0
43.287809782,101.0
43.316457671,98.0
43.345105560,112.0
43.373753449,116.0
43.402401338,103.0
43.431049227,111.0
43.459697116,99.0
43.488345005,110.0
43.516992894,107.0
43.545640783,123.0
43.574288672,105.0
43.602936561,106.0
43.631584450,101.0
43.660232339,120.0
43.688880228,108.0
43.717528117,129.0
43.746176005,121.0
43.774823894,107.0
43.803471783,108.0
43.832119672,104.0
43.860767561,117.0
43.889415450,104.0
43.918063339,115.0
43.946711228,116.0
43.975359117,96.0
44.004007006,132.0
44.032654895,128.0
44.061302784,109.0
44.089950673,98.0
44.118598562,103.0
44.147246451,119.0
44.175894340,118.0
44.204542229,99.0
44.233190118,109.0
44.261838007,98.0
44.290485896,102.0
44.319133785,108.0
44.347781674,103.0
44.376429563,113.0
44.405077452,104.0
44.433725341,91.0
44.462373230,129.0
44.491021119,110.0
44.519669008,118.0
44.548316897,114.0
44.576964786,103.0
44.605612675,105.0
44.634260564,89.0
44.662908452,104.0
44.691556341,102.0
44.720204230,116.0
44.748852119,103.0
44.777500008,96.0
44.806147897,98.0
44.834795786,105.0
44.863443675,111.0
44.892091564,104.0
44.920739453,97.0
44.949387342,104.0
44.978035231,105.0
45.006683120,96.0
45.035331009,98.0
45.063978898,112.0
45.092626787,106.0
45.121274676,97.0
45.149922565,102.0
45.178570454,95.0
45.207218343,121.0
45.235866232,90.0
45.264514121,87.0
45.293162010,116.0
45.321809899,103.0
45.350457788,101.0
45.379105677,107.0
45.407753566,105.0
45.436401455,96.0
45.465049344,99.0
45.493697233,92.0
45.522345122,96.0
45.550993010,94.0
45.579640899,102.0
45.608288788,89.0
45.636936677,91.0
45.665584566,90.0
45.694232455,99.0
45.722880344,96.0
45.751528233,109.0
45.780176122,94.0
45.808824011,108.0
45.837471900,89.0
45.866119789,114.0
45.894767678,76.0
45.923415567,85.0
45.952063456,82.0
45.980711345,111.0
46.009359234,101.0
46.038007123,105.0
46.066655012,87.0
46.095302901,93.0
46.123950790,92.0
46.152598679,105.0
46.181246568,114.0
46.209894457,102.0
46.238542346,95.0
46.267190235,95.0
46.295838124,90.0
46.324486013,85.0
46.353133902,92.0
46.381781791,101.0
46.410429680,105.0
46.439077568,73.0
46.467725457,104.0
46.496373346,75.0
46.525021235,102.0
46.553669124,106.0
46.582317013,103.0
46.610964902,86.0
46.639612791,87.0
46.668260680,91.0
46.696908569,97.0
46.725556458,80.0
46.754204347,107.0
46.782852236,101.0
46.811500125,67.0
46.840148014,91.0
46.868795903,86.0
46.897443792,83.0
46.926091681,74.0
46.954739570,90.0
46.983387459,89.0
47.012035348,98.0
47.040683237,117.0
47.069331126,79.0
47.097979015,94.0
47.126626904,91.0
47.155274793,95.0
47.183922682,101.0
47.212570571,86.0
47.241218460,88.0
47.269866349,87.0
47.298514238,92.0
47.327162126,87.0
47.355810015,101.0
47.384457904,105.0
47.413105793,98.0
47.441753682,102.0
47.470401571,103.0
47.499049460,93.0
47.527697349,68.0
47.556345238,88.0
47.584993127,73.0
47.613641016,84.0
47.642288905,94.0
47.670936794,89.0
47.699584683,92.0
47.728232572,105.0
47.756880461,100.0
47.785528350,94.0
47.814176239,81.0
47.842824128,96.0
47.871472017,87.0
47.900119906,84.0
47.928767795,84.0
47.957415684,95.0
47.986063573,93.0
48.014711462,88.0
48.043359351,90.0
48.072007240,97.0
48.100655129,87.0
48.129303018,84.0
48.157950907,85.0
48.186598796,75.0
48.215246685,91.0
48.243894573,91.0
48.272542462,65.0
48.301190351,85.0
48.329838240,76.0
48.358486129,78.0
48.387134018,74.0
48.415781907,90.0
48.444429796,89.0
48.473077685,94.0
48.501725574,68.0
48.530373463,80.0
48.559021352,85.0
48.587669241,86.0
48.616317130,90.0
48.644965019,79.0
48.673612908,72.0
48.702260797,74.0
48.730908686,75.0
48.759556575,65.0
48.788204464,100.0
48.816852353,77.0
48.845500242,75.0
48.874148131,87.0
48.902796020,85.0
48.931443909,65.0
48.960091798,70.0
48.988739687,68.0
49.017387576,84.0
49.046035465,81.0
49.074683354,84.0
49.103331243,98.0
49.131979131,88.0
49.160627020,76.0
49.189274909,81.0
49.217922798,80.0
49.246570687,68.0
49.275218576,79.0
49.303866465,71.0
49.332514354,90.0
49.361162243,86.0
49.389810132,77.0
49.418458021,89.0
49.447105910,72.0
49.475753799,84.0
49.504401688,71.0
49.533049577,65.0
49.561697466,80.0
49.590345355,76.0
49.618993244,69.0
49.647641133,61.0
49.676289022,79.0
49.704936911,68.0
49.733584800,75.0
49.762232689,94.0
49.790880578,101.0
49.819528467,86.0
49.848176356,62.0
49.876824245,81.0
49.905472134,80.0
49.934120023,86.0
49.962767912,71.0
49.991415801,73.0
50.020063689,88.0
50.048711578,92.0
50.077359467,80.0
50.106007356,82.0
50.134655245,62.0
50.163303134,68.0
50.191951023,90.0
50.220598912,68.0
50.249246801,83.0
50.277894690,69.0
50.306542579,66.0
50.335190468,75.0
50.363838357,80.0
50.392486246,88.0
50.421134135,72.0
50.449782024,66.0
50.478429913,89.0
50.507077802,72.0
50.535725691,78.0
50.564373580,73.0
50.593021469,69.0
50.621669358,77.0
50.650317247,79.0
50.678965136,76.0
50.707613025,61.0
50.736260914,68.0
50.764908803,55.0
50.793556692,95.0
50.822204581,78.0
50.850852470,73.0
50.879500359,95.0
50.908148247,74.0
50.936796136,70.0
50.965444025,75.0
50.994091914,86.0
51.022739803,93.0
51.051387692,81.0
51.080035581,73.0
51.108683470,67.0
51.137331359,73.0
51.165979248,75.0
51.194627137,70.0
51.223275026,83.0
51.251922915,74.0
51.280570804,81.0
51.309218693,78.0
51.337866582,77.0
51.366514471,76.0
51.395162360,77.0
51.423810249,68.0
51.452458138,72.0
51.481106027,95.0
51.509753916,72.0
51.538401805,69.0
51.567049694,72.0
51.595697583,107.0
51.624345472,77.0
51.652993361,59.0
51.681641250,74.0
51.710289139,79.0
51.738937028,73.0
51.767584917,75.0
51.796232805,63.0
51.824880694,76.0
51.853528583,64.0
51.882176472,68.0
51.910824361,78.0
51.939472250,100.0
51.968120139,90.0
51.996768028,73.0
52.025415917,72.0
52.054063806,91.0
52.082711695,77.0
52.111359584,74.0
52.140007473,73.0
52.168655362,74.0
52.197303251,75.0
52.225951140,80.0
52.254599029,91.0
52.283246918,75.0
52.311894807,88.0
52.340542696,88.0
52.369190585,88.0
52.397838474,82.0
52.426486363,94.0
52.455134252,89.0
52.483782141,108.0
52.512430030,95.0
52.541077919,90.0
52.569725808,85.0
52.598373697,101.0
52.627021586,110.0
52.655669475,114.0
52.684317364,95.0
52.712965252,92.0
52.741613141,112.0
52.770261030,110.0
52.798908919,117.0
52.827556808,141.0
52.856204697,136.0
52.884852586,163.0
52.913500475,162.0
52.942148364,200.0
